state,name,lon,lat,region
CO,Limon III,-103.400421,39.320972,SW
CO,Limon III,-103.444603,39.338634000000006,SW
CO,Limon III,-103.410881,39.420871999999996,SW
CO,Limon III,-103.442207,39.402683,SW
CO,Limon III,-103.39269300000001,39.353035,SW
CO,Limon III,-103.381241,39.330185,SW
CO,Limon III,-103.356323,39.294261999999996,SW
CO,Limon III,-103.418587,39.414635,SW
CO,Limon III,-103.35955799999999,39.339775,SW
CO,Limon III,-103.352287,39.320484,SW
CO,Limon III,-103.445259,39.428715000000004,SW
CO,Limon III,-103.423363,39.298473,SW
CO,Limon III,-103.442902,39.293803999999994,SW
CO,Limon III,-103.432861,39.407585,SW
CO,Limon III,-103.400581,39.285004,SW
CO,Limon III,-103.436401,39.292294,SW
CO,Limon III,-103.470573,39.380424,SW
CO,Limon III,-103.45124799999999,39.319153,SW
CO,Limon III,-103.388504,39.424324,SW
CO,Limon III,-103.436378,39.362183,SW
CO,Limon III,-103.415657,39.300793,SW
CO,Limon III,-103.38105,39.378235,SW
CO,Limon III,-103.414322,39.284824,SW
MN,Lincoln County,-96.450485,44.524673,EM
OH,Lincoln Electric,-81.525696,41.58469,EM
NE,Lincoln Wind Energy Facility,-96.623299,40.904003,Other
NE,Lincoln Wind Energy Facility,-96.62635,40.903519,Other
ND,Lindahl,-102.989609,48.470268,Other
ND,Lindahl,-102.983231,48.536095,Other
ND,Lindahl,-102.940903,48.53928,Other
ND,Lindahl,-102.978943,48.558292,Other
ND,Lindahl,-102.978134,48.461327000000004,Other
ND,Lindahl,-102.97440300000001,48.4715,Other
ND,Lindahl,-103.004227,48.521526,Other
ND,Lindahl,-102.966797,48.524891,Other
ND,Lindahl,-102.96199,48.470238,Other
ND,Lindahl,-102.987183,48.51548,Other
ND,Lindahl,-102.961403,48.582423999999996,Other
ND,Lindahl,-102.975616,48.519207,Other
ND,Lindahl,-102.912437,48.552658,Other
ND,Lindahl,-102.97013100000001,48.519138,Other
ND,Lindahl,-102.961075,48.508049,Other
ND,Lindahl,-102.912148,48.571835,Other
ND,Lindahl,-102.99163100000001,48.491554,Other
ND,Lindahl,-102.998024,48.491825,Other
ND,Lindahl,-102.919449,48.563839,Other
ND,Lindahl,-102.95587900000001,48.514133,Other
ND,Lindahl,-102.986977,48.492153,Other
ND,Lindahl,-102.971558,48.507477,Other
ND,Lindahl,-102.975937,48.570927000000005,Other
ND,Lindahl,-102.988701,48.50732,Other
ND,Lindahl,-102.982513,48.55571,Other
ND,Lindahl,-102.964226,48.527386,Other
ND,Lindahl,-102.95706899999999,48.583382,Other
ND,Lindahl,-102.958382,48.477062,Other
ND,Lindahl,-102.977745,48.492176,Other
ND,Lindahl,-102.98243000000001,48.492069,Other
ND,Lindahl,-102.979301,48.472988,Other
ND,Lindahl,-103.003731,48.491989000000004,Other
ND,Lindahl,-102.990852,48.529919,Other
ND,Lindahl,-102.98005699999999,48.545578000000006,Other
ND,Lindahl,-102.978836,48.465786,Other
ND,Lindahl,-102.965843,48.581703000000005,Other
ND,Lindahl,-102.924438,48.558971,Other
ND,Lindahl,-102.987503,48.533718,Other
ND,Lindahl,-102.96443199999999,48.533783,Other
ND,Lindahl,-102.91114,48.555744,Other
ND,Lindahl,-102.969284,48.471828,Other
ND,Lindahl,-103.010605,48.514998999999996,Other
ND,Lindahl,-102.982658,48.515457,Other
ND,Lindahl,-102.98425300000001,48.470528,Other
ND,Lindahl,-102.999985,48.523571000000004,Other
ND,Lindahl,-102.98291800000001,48.506434999999996,Other
ND,Lindahl,-102.96713299999999,48.573471000000005,Other
ND,Lindahl,-102.945908,48.539894,Other
ND,Lindahl,-102.956772,48.507214000000005,Other
ND,Lindahl,-102.954323,48.535725,Other
ND,Lindahl,-102.959953,48.528458,Other
ND,Lindahl,-102.959854,48.535591,Other
ND,Lindahl,-102.955788,48.529713,Other
ND,Lindahl,-102.912125,48.568577000000005,Other
ND,Lindahl,-102.934784,48.540207,Other
ND,Lindahl,-102.968407,48.522059999999996,Other
ND,Lindahl,-102.924461,48.562709999999996,Other
ND,Lindahl,-102.978157,48.515133,Other
ND,Lindahl,-102.98268900000001,48.550472,Other
ND,Lindahl,-102.977951,48.567585,Other
ND,Lindahl,-102.956161,48.510395,Other
ND,Lindahl,-102.90102399999999,48.55706,Other
ND,Lindahl,-102.947266,48.536789,Other
ND,Lindahl,-102.978401,48.549648,Other
ND,Lindahl,-103.008476,48.519886,Other
ND,Lindahl,-103.009026,48.494049,Other
ND,Lindahl,-102.982979,48.542564,Other
ND,Lindahl,-102.90643299999999,48.556656,Other
ND,Lindahl,-102.97024499999999,48.571011,Other
ND,Lindahl,-102.96144100000001,48.47332,Other
ND,Lindahl,-102.981674,48.564869,Other
ND,Lindahl,-102.965889,48.577571999999996,Other
ND,Lindahl,-103.01106999999999,48.511635,Other
ND,Lindahl,-102.977562,48.506329,Other
ND,Lindahl,-102.968552,48.545769,Other
WA,Linden,-120.798988,45.733795,NW
WA,Linden,-120.78398899999999,45.747093,NW
WA,Linden,-120.78818500000001,45.740795,NW
WA,Linden,-120.76188700000002,45.748795,NW
WA,Linden,-120.793884,45.744995,NW
WA,Linden,-120.798988,45.749493,NW
WA,Linden,-120.76198600000001,45.746494,NW
WA,Linden,-120.79418899999999,45.742794,NW
WA,Linden,-120.79998799999998,45.752094,NW
WA,Linden,-120.79998799999998,45.738693,NW
WA,Linden,-120.77058400000001,45.741295,NW
WA,Linden,-120.770683,45.739094,NW
WA,Linden,-120.78598799999999,45.743893,NW
WA,Linden,-120.80188799999999,45.742695,NW
WA,Linden,-120.77298700000001,45.748795,NW
WA,Linden,-120.79398300000001,45.747494,NW
WA,Linden,-120.77308700000002,45.750996,NW
WA,Linden,-120.77728300000001,45.742492999999996,NW
WA,Linden,-120.77258300000001,45.746693,NW
WA,Linden,-120.76178700000001,45.750893,NW
WA,Linden,-120.798988,45.736393,NW
WA,Linden,-120.80198700000001,45.745094,NW
WA,Linden,-120.77058400000001,45.743491999999996,NW
WA,Linden,-120.790085,45.738594,NW
WA,Linden,-120.762184,45.744392,NW
IA,Little Cedar,-92.760696,43.384392,EM
OK,Little Elk,-98.88988499999999,35.205673,Other
OK,Little Elk,-98.906525,35.186481,Other
OK,Little Elk,-98.926086,35.208465999999994,Other
OK,Little Elk,-98.913628,35.191146999999994,Other
OK,Little Elk,-98.86824,35.208065000000005,Other
OK,Little Elk,-98.858742,35.207405,Other
OK,Little Elk,-98.863815,35.207855,Other
OK,Little Elk,-98.935249,35.205704,Other
OK,Little Elk,-98.94193299999999,35.191116,Other
OK,Little Elk,-98.931442,35.187678999999996,Other
OK,Little Elk,-98.854355,35.207645,Other
OK,Little Elk,-98.88679499999999,35.188229,Other
OK,Little Elk,-98.893173,35.184837,Other
OK,Little Elk,-98.920578,35.210903,Other
OK,Little Elk,-98.938927,35.187816999999995,Other
OK,Little Elk,-98.94896700000001,35.201038,Other
OK,Little Elk,-98.91011,35.192081,Other
OK,Little Elk,-98.953148,35.194134000000005,Other
OK,Little Elk,-98.886101,35.205692,Other
OK,Little Elk,-98.88203399999999,35.205704,Other
OK,Little Elk,-98.89568299999999,35.196079,Other
OK,Little Elk,-98.874542,35.206466999999996,Other
OK,Little Elk,-98.92274499999999,35.191807,Other
OK,Little Elk,-98.901131,35.185699,Other
OK,Little Elk,-98.93055,35.205872,Other
OK,Little Elk,-98.918198,35.191814,Other
OK,Little Elk,-98.89456899999999,35.205917,Other
OK,Little Elk,-98.906143,35.194431,Other
OK,Little Elk,-98.889252,35.185284,Other
OK,Little Elk,-98.897018,35.184746000000004,Other
OK,Little Elk,-98.916138,35.214062,Other
OK,Little Elk,-98.927788,35.188122,Other
OK,Little Elk,-98.90055799999999,35.198418,Other
OK,Little Elk,-98.878326,35.206821000000005,Other
OK,Little Elk,-98.903908,35.197216,Other
OK,Little Elk,-98.935242,35.187805,Other
OK,Little Elk,-98.944801,35.201355,Other
TX,Live Oak,-100.617958,31.052628000000002,SW
TX,Live Oak,-100.56979399999999,31.051439000000002,SW
TX,Live Oak,-100.701035,31.012106,SW
TX,Live Oak,-100.54966,31.072174,SW
TX,Live Oak,-100.556129,31.068941,SW
TX,Live Oak,-100.565125,31.044319,SW
TX,Live Oak,-100.578079,31.054333000000003,SW
TX,Live Oak,-100.72222099999999,31.01997,SW
TX,Live Oak,-100.601875,31.04352,SW
TX,Live Oak,-100.70800799999999,31.030994,SW
TX,Live Oak,-100.69586899999999,31.025503000000004,SW
TX,Live Oak,-100.683861,31.031121999999996,SW
TX,Live Oak,-100.703262,31.037226,SW
TX,Live Oak,-100.72395300000001,31.031354999999998,SW
TX,Live Oak,-100.634895,31.053241999999997,SW
TX,Live Oak,-100.669823,31.031219,SW
TX,Live Oak,-100.605804,31.042735999999998,SW
TX,Live Oak,-100.67932900000001,31.031285999999998,SW
TX,Live Oak,-100.696259,31.045731,SW
TX,Live Oak,-100.738853,31.015463,SW
TX,Live Oak,-100.734329,31.0175,SW
TX,Live Oak,-100.62226899999999,31.051525,SW
TX,Live Oak,-100.710693,31.021110999999998,SW
TX,Live Oak,-100.704895,31.010828000000004,SW
TX,Live Oak,-100.654709,31.048465999999998,SW
TX,Live Oak,-100.643028,31.051619,SW
TX,Live Oak,-100.569618,31.060669,SW
TX,Live Oak,-100.66806,31.048361,SW
TX,Live Oak,-100.54604300000001,31.072025,SW
TX,Live Oak,-100.56525400000001,31.062621999999998,SW
TX,Live Oak,-100.64089200000001,31.054209000000004,SW
TX,Live Oak,-100.72006999999999,31.030739,SW
TX,Live Oak,-100.60084499999999,31.054028999999996,SW
TX,Live Oak,-100.595428,31.058465999999996,SW
TX,Live Oak,-100.647171,31.04986,SW
TX,Live Oak,-100.67433199999999,31.030163,SW
TX,Live Oak,-100.66454300000001,31.049242,SW
TX,Live Oak,-100.560608,31.060064,SW
TX,Live Oak,-100.70195,31.046839000000002,SW
TX,Live Oak,-100.61077900000001,31.052891,SW
TX,Live Oak,-100.65786,31.046583000000002,SW
TX,Live Oak,-100.630844,31.050594,SW
TX,Live Oak,-100.706261,31.046856,SW
TX,Live Oak,-100.589333,31.04472,SW
TX,Live Oak,-100.606094,31.052481,SW
TX,Live Oak,-100.694778,31.010006,SW
TX,Live Oak,-100.715652,31.020271,SW
TX,Live Oak,-100.728775,31.007706,SW
TX,Live Oak,-100.715714,31.030511999999998,SW
TX,Live Oak,-100.5914,31.058952,SW
TX,Live Oak,-100.691559,31.012112,SW
TX,Live Oak,-100.592865,31.04563,SW
TX,Live Oak,-100.66095,31.04986,SW
TX,Live Oak,-100.650871,31.049329999999998,SW
TX,Live Oak,-100.718422,31.007469,SW
TX,Live Oak,-100.711945,31.032272,SW
TX,Live Oak,-100.700401,31.023715999999997,SW
TX,Live Oak,-100.583549,31.055883,SW
TX,Live Oak,-100.727959,31.019808,SW
TX,Live Oak,-100.698265,31.037367,SW
TX,Live Oak,-100.71405,31.007858000000002,SW
TX,Live Oak,-100.705742,31.021634999999996,SW
TX,Live Oak,-100.625618,31.050040999999997,SW
TX,Live Oak,-100.587425,31.057789,SW
TX,Live Oak,-100.542664,31.069921,SW
TX,Live Oak,-100.61440999999999,31.053364000000002,SW
TX,Live Oak,-100.573654,31.051134,SW
TX,Live Oak,-100.69232199999999,31.027310999999997,SW
TX,Live Oak,-100.59661899999999,31.045858000000003,SW
TX,Live Oak,-100.709572,31.010532,SW
TX,Live Oak,-100.552925,31.070658,SW
TX,Live Oak,-100.736244,31.006701,SW
TX,Live Oak,-100.688004,31.031171999999998,SW
TX,Live Oak,-100.666069,31.032334999999996,SW
TX,Live Oak,-100.722549,31.007664000000002,SW
TX,Live Oak,-100.73259,31.006905,SW
NM,Llano Estacado Wind Ranch at Texico,-103.056976,34.360141999999996,SW
NM,Llano Estacado Wind Ranch at Texico II,-103.054794,34.360195000000004,SW
NM,Llano Estacado Wind Ranch at Texico II,-103.05695300000001,34.35471,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.20139300000001,35.455193,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.244392,35.470196,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.248795,35.471493,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.239494,35.483494,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.250694,35.482193,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.196991,35.453896,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.237892,35.450596000000004,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.193687,35.461292,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.240089,35.451294,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.193993,35.452293,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.24449200000001,35.452496000000004,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.189194,35.468594,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.250191,35.492794,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.209991,35.457493,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.198189,35.471294,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.235489,35.459194000000004,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.228989,35.457294,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.242294,35.461193,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.21209,35.458195,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.22689100000001,35.465096,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.253189,35.472893,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.233391,35.467094,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.224594,35.456093,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.242188,35.469592999999996,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.24359100000001,35.485794,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.248795,35.463196,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.241394,35.484992999999996,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.195892,35.461994,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.246994,35.481094,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.235588,35.449993,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.253189,35.455193,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.24889399999999,35.453896,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.250587,35.488995,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.231094,35.448692,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.24069200000001,35.479195000000004,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.231392,35.466892,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.231392,35.476494,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.233292,35.458492,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.222488,35.463696,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.25099200000001,35.454594,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.23779300000001,35.459891999999996,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.239891,35.460495,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.24449200000001,35.480391999999995,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.245789,35.486294,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.245789,35.491493,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.19139100000001,35.469296,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.23779300000001,35.468395,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.252388,35.493491999999996,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.226791,35.456696,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.252892,35.482895,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.193588,35.469994,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.198288,35.462692,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.253189,35.464596,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.24829100000001,35.488293,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.233688,35.477092999999996,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.246689,35.453194,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.242294,35.451893,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.25099200000001,35.472294,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.233292,35.449394,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.246689,35.462494,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.195992,35.470695,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.19149,35.460495,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.25269300000001,35.489594,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.20429200000001,35.463592999999996,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.20779399999999,35.456795,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.23119399999999,35.457993,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.23799100000001,35.478394,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.24449200000001,35.461796,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.235794,35.477795,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.201492,35.463295,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.24659,35.470894,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.25099200000001,35.463894,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.189293,35.459891999999996,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.20549,35.456093,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.191788,35.452393,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.199188,35.454494,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.224693,35.464394,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.23999,35.468994,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.235588,35.467693,SW
TX,Llano Estacado Wind Ranch at White Deer,-101.24799300000001,35.492092,SW
TX,Lockett,-99.325851,34.020576,SW
TX,Lockett,-99.247887,34.099537,SW
TX,Lockett,-99.226265,34.130756,SW
TX,Lockett,-99.308174,34.022434000000004,SW
TX,Lockett,-99.275116,34.07233,SW
TX,Lockett,-99.275818,34.058437,SW
TX,Lockett,-99.314041,34.03455,SW
TX,Lockett,-99.27095,34.073151,SW
TX,Lockett,-99.292953,34.041462,SW
TX,Lockett,-99.269562,34.111874,SW
TX,Lockett,-99.279945,34.057598,SW
TX,Lockett,-99.24114200000001,34.080246,SW
TX,Lockett,-99.195206,34.104003999999996,SW
TX,Lockett,-99.242928,34.113234999999996,SW
TX,Lockett,-99.260307,34.097202,SW
TX,Lockett,-99.33445,34.018921,SW
TX,Lockett,-99.212311,34.121258000000005,SW
TX,Lockett,-99.20665,34.083199,SW
TX,Lockett,-99.284172,34.056751,SW
TX,Lockett,-99.321541,34.021282,SW
TX,Lockett,-99.237038,34.082035,SW
TX,Lockett,-99.27372700000001,34.111092,SW
TX,Lockett,-99.225471,34.097111,SW
TX,Lockett,-99.208168,34.12011,SW
TX,Lockett,-99.317184,34.021465,SW
TX,Lockett,-99.17569,34.102818,SW
TX,Lockett,-99.228615,34.081715,SW
TX,Lockett,-99.232254,34.130032,SW
TX,Lockett,-99.31219499999999,34.021496,SW
TX,Lockett,-99.190956,34.121967,SW
TX,Lockett,-99.304192,34.022934,SW
TX,Lockett,-99.21979499999999,34.083344,SW
TX,Lockett,-99.209694,34.107994,SW
TX,Lockett,-99.221375,34.097935,SW
TX,Lockett,-99.245277,34.079346,SW
TX,Lockett,-99.224236,34.082535,SW
TX,Lockett,-99.28065500000001,34.042431,SW
TX,Lockett,-99.251801,34.115165999999995,SW
TX,Lockett,-99.24395799999999,34.100384000000005,SW
TX,Lockett,-99.271713,34.058315,SW
TX,Lockett,-99.263527,34.062653000000005,SW
TX,Lockett,-99.267662,34.058258,SW
TX,Lockett,-99.239937,34.101215,SW
TX,Lockett,-99.215714,34.08419,SW
TX,Lockett,-99.20237,34.084106,SW
TX,Lockett,-99.301422,34.03754,SW
TX,Lockett,-99.199074,34.122054999999996,SW
TX,Lockett,-99.265266,34.112663,SW
TX,Lockett,-99.233009,34.082237,SW
TX,Lockett,-99.1996,34.104267,SW
TX,Lockett,-99.213593,34.107898999999996,SW
TX,Lockett,-99.190903,34.1049,SW
TX,Lockett,-99.288391,34.055884999999996,SW
TX,Lockett,-99.305298,34.036423,SW
TX,Lockett,-99.260849,34.113468,SW
TX,Lockett,-99.292236,34.054565000000004,SW
TX,Lockett,-99.251984,34.098656,SW
TX,Lockett,-99.203857,34.120396,SW
TX,Lockett,-99.330177,34.019737,SW
TX,Lockett,-99.297157,34.038445,SW
TX,Lockett,-99.255913,34.097813,SW
TX,Lockett,-99.309875,34.036095,SW
TX,Lockett,-99.266937,34.073746,SW
TX,Lockett,-99.180214,34.103115,SW
TX,Lockett,-99.21093,34.082287,SW
TX,Lockett,-99.210823,34.09547,SW
TX,Lockett,-99.204033,34.097507,SW
TX,Lockett,-99.198792,34.087112,SW
TX,Lockett,-99.21480600000001,34.094715,SW
TX,Lockett,-99.276016,34.04327,SW
TX,Lockett,-99.26429,34.097069,SW
TX,Lockett,-99.279449,34.071915000000004,SW
TX,Lockett,-99.217499,34.107933,SW
TX,Lockett,-99.1866,34.1059,SW
PA,Locust Ridge,-76.300697,40.814091,Other
PA,Locust Ridge,-76.280098,40.820910999999995,Other
PA,Locust Ridge,-76.287201,40.818092,Other
PA,Locust Ridge,-76.323555,40.812027,Other
PA,Locust Ridge,-76.30390200000001,40.813492,Other
PA,Locust Ridge,-76.2939,40.816093,Other
PA,Locust Ridge,-76.30767800000001,40.812824,Other
PA,Locust Ridge,-76.29740100000001,40.815193,Other
PA,Locust Ridge,-76.311287,40.812668,Other
PA,Locust Ridge,-76.283096,40.819393,Other
PA,Locust Ridge,-76.319824,40.812164,Other
PA,Locust Ridge,-76.29079399999999,40.816994,Other
PA,Locust Ridge,-76.31489599999999,40.812492,Other
PA,Locust Ridge II,-76.13499499999999,40.852993,Other
PA,Locust Ridge II,-76.183899,40.837391,Other
PA,Locust Ridge II,-76.1493,40.845192,Other
PA,Locust Ridge II,-76.216095,40.837092999999996,Other
PA,Locust Ridge II,-76.12269599999999,40.855090999999994,Other
PA,Locust Ridge II,-76.14859799999999,40.850792,Other
PA,Locust Ridge II,-76.272995,40.821293,Other
PA,Locust Ridge II,-76.2201,40.835491,Other
PA,Locust Ridge II,-76.14149499999999,40.851494,Other
PA,Locust Ridge II,-76.20659599999999,40.841590999999994,Other
PA,Locust Ridge II,-76.113602,40.857890999999995,Other
PA,Locust Ridge II,-76.131996,40.853992,Other
PA,Locust Ridge II,-76.128212,40.845428000000005,Other
PA,Locust Ridge II,-76.18989599999999,40.846493,Other
PA,Locust Ridge II,-76.17489599999999,40.843292,Other
PA,Locust Ridge II,-76.119202,40.855694,Other
PA,Locust Ridge II,-76.166298,40.847794,Other
PA,Locust Ridge II,-76.242599,40.829594,Other
PA,Locust Ridge II,-76.253197,40.827793,Other
PA,Locust Ridge II,-76.259895,40.825893,Other
PA,Locust Ridge II,-76.116272,40.856518,Other
PA,Locust Ridge II,-76.185997,40.835293,Other
PA,Locust Ridge II,-76.178497,40.841293,Other
PA,Locust Ridge II,-76.138527,40.85218,Other
PA,Locust Ridge II,-76.2565,40.826794,Other
PA,Locust Ridge II,-76.2631,40.823792,Other
PA,Locust Ridge II,-76.2034,40.842793,Other
PA,Locust Ridge II,-76.197296,40.844691999999995,Other
PA,Locust Ridge II,-76.188301,40.832993,Other
PA,Locust Ridge II,-76.245995,40.828891999999996,Other
PA,Locust Ridge II,-76.162598,40.848091,Other
PA,Locust Ridge II,-76.269295,40.821793,Other
PA,Locust Ridge II,-76.144997,40.851093,Other
PA,Locust Ridge II,-76.193596,40.845591999999996,Other
PA,Locust Ridge II,-76.129295,40.855090999999994,Other
PA,Locust Ridge II,-76.209496,40.83979,Other
PA,Locust Ridge II,-76.169495,40.846592,Other
PA,Locust Ridge II,-76.152412,40.843422,Other
PA,Locust Ridge II,-76.156166,40.850479,Other
PA,Locust Ridge II,-76.108498,40.861092,Other
PA,Locust Ridge II,-76.27649699999999,40.821090999999996,Other
PA,Locust Ridge II,-76.1548,40.841091,Other
PA,Locust Ridge II,-76.239098,40.830391,Other
PA,Locust Ridge II,-76.181099,40.839290999999996,Other
PA,Locust Ridge II,-76.249596,40.828392,Other
PA,Locust Ridge II,-76.159195,40.849194,Other
PA,Locust Ridge II,-76.171295,40.844691999999995,Other
PA,Locust Ridge II,-76.111,40.859493,Other
